Parameter1,Parameter2,Parameter3,Parameter4,Parameter5,Parameter6,Parameter7,Parameter8,Parameter9,Parameter10,Parameter11,Parameter12,Parameter13,Parameter14,Parameter15,Parameter16,Parameter17,Parameter18,Parameter19,Parameter20,Parameter21,Parameter22,Parameter23,Parameter24,Parameter25,Parameter26,Parameter27,Parameter28,Parameter29,Parameter30,Parameter31,Parameter32,Parameter33,Parameter34,Parameter35,Parameter36,Parameter37,Parameter38,Parameter39,Parameter40,Parameter41,Parameter42,Parameter43,Parameter44,Parameter45,Parameter46,Parameter47,Parameter48,Parameter49,Parameter50,Parameter51,Parameter52,Parameter53,Parameter54,Parameter55,Parameter56,Parameter57,Parameter58,Parameter59,Parameter60,Parameter61,Parameter62,Parameter63,Parameter64,Parameter65,Parameter66,Parameter67,,,,,,,,,,,,,,,,,,,,,,,,,,Parameter93,Parameter94,Parameter95
11,Excel,complete,openFile,Sheet1,2019-02-19T03:52:33.821+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:52:42.057+11:00,www.webpage.com,username,username127,Web,complete,insertValue,2019-02-19T03:52:42.706+11:00,password,psw127,Web,complete,insertValue,2019-02-19T03:52:47.079+11:00,confirm,Web,complete,clickButton,2019-02-19T03:52:56.259+11:00,Web,complete,waitResponse,2019-02-19T03:52:59.546+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T03:53:10.964+11:00,B2,Web,complete,clickButton,2019-02-19T03:53:15.153+11:00,ID,127,Web,complete,insertValue,2019-02-19T03:53:17.385+11:00,copy,B,value127,Excel,3,complete,2019-02-19T03:53:18.940+11:00,Special code,value127,Web,complete,paste,2019-02-19T03:53:22.499+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Excel,complete,openFile,Sheet1,2019-02-19T03:53:42.225+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:53:42.225+11:00,www.webpage.com,username,username154,Web,complete,insertValue,2019-02-19T03:53:42.225+11:00,password,psw154,Web,complete,insertValue,2019-02-19T03:53:52.454+11:00,confirm,Web,complete,clickButton,2019-02-19T03:54:01.050+11:00,Web,complete,waitResponse,2019-02-19T03:54:03.801+11:00,www.webpage.com/ok,Button1,Web,complete,clickButton,2019-02-19T03:54:16.723+11:00,B2,Web,complete,clickButton,2019-02-19T03:54:19.804+11:00,ID,154,Web,complete,insertValue,2019-02-19T03:54:22.618+11:00,copy,B,value154,Excel,3,complete,2019-02-19T03:54:25.814+11:00,Special code,value154,Web,complete,paste,2019-02-19T03:54:29.964+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Excel,complete,openFile,Sheet1,2019-02-19T03:54:49.655+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:54:50.992+11:00,www.webpage.com,username,username69,Web,complete,insertValue,2019-02-19T03:54:56.568+11:00,password,psw69,Web,complete,insertValue,2019-02-19T03:55:03.234+11:00,confirm,Web,complete,clickButton,2019-02-19T03:55:09.607+11:00,Web,complete,waitResponse,2019-02-19T03:55:11.262+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T03:55:11.262+11:00,B2,Web,complete,clickButton,2019-02-19T03:55:13.991+11:00,ID,69,Web,complete,insertValue,2019-02-19T03:55:17.738+11:00,copy,B,value69,Excel,3,complete,2019-02-19T03:55:19.389+11:00,Special code,value69,Web,complete,paste,2019-02-19T03:55:20.851+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Excel,complete,openFile,Sheet1,2019-02-19T03:55:37.143+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:55:37.936+11:00,www.webpage.com,username,username141,Web,complete,insertValue,2019-02-19T03:55:42.420+11:00,password,psw141,Web,complete,insertValue,2019-02-19T03:55:51.866+11:00,confirm,Web,complete,clickButton,2019-02-19T03:56:09.171+11:00,Web,complete,waitResponse,2019-02-19T03:56:11.084+11:00,www.webpage.com/ok,Button1,Web,complete,clickButton,2019-02-19T03:56:23.111+11:00,B2,Web,complete,clickButton,2019-02-19T03:56:25.829+11:00,ID,141,Web,complete,insertValue,2019-02-19T03:56:29.548+11:00,copy,B,Au 58124829 XT,Excel,1,complete,2019-02-19T03:56:31.284+11:00,Special code,Au 58124829 XT,Web,complete,paste,2019-02-19T03:56:33.183+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Excel,complete,openFile,Sheet1,2019-02-19T03:56:52.286+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:57:03.944+11:00,www.webpage.com,username,username190,Web,complete,insertValue,2019-02-19T03:57:06.187+11:00,password,psw190,Web,complete,insertValue,2019-02-19T03:57:08.256+11:00,confirm,Web,complete,clickButton,2019-02-19T03:57:10.161+11:00,Web,complete,waitResponse,2019-02-19T03:57:12.761+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T03:57:22.181+11:00,B2,Web,complete,clickButton,2019-02-19T03:57:25.209+11:00,ID,190,Web,complete,insertValue,2019-02-19T03:57:27.504+11:00,copy,B,value190,Excel,3,complete,2019-02-19T03:57:31.105+11:00,Special code,value190,Web,complete,paste,2019-02-19T03:57:33.513+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Excel,complete,openFile,Sheet1,2019-02-19T03:57:52.001+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:58:02.688+11:00,www.webpage.com,username,username175,Web,complete,insertValue,2019-02-19T03:58:11.261+11:00,password,psw175,Web,complete,insertValue,2019-02-19T03:58:20.053+11:00,confirm,Web,complete,clickButton,2019-02-19T03:58:39.830+11:00,Web,complete,waitResponse,2019-02-19T03:58:42.502+11:00,www.webpage.com/ok,Button1,Web,complete,clickButton,2019-02-19T03:58:49.266+11:00,B2,Web,complete,clickButton,2019-02-19T03:58:52.332+11:00,ID,175,Web,complete,insertValue,2019-02-19T03:58:55.526+11:00,copy,B,value175,Excel,3,complete,2019-02-19T03:58:58.975+11:00,Special code,value175,Web,complete,paste,2019-02-19T03:59:01.965+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Excel,complete,openFile,Sheet1,2019-02-19T03:59:20.667+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:59:28.653+11:00,www.webpage.com,username,username79,Web,complete,insertValue,2019-02-19T03:59:42.034+11:00,password,psw79,Web,complete,insertValue,2019-02-19T03:59:53.665+11:00,confirm,Web,complete,clickButton,2019-02-19T04:00:01.819+11:00,Web,complete,waitResponse,2019-02-19T04:00:06.334+11:00,www.webpage.com/ok,Button1,Web,complete,clickButton,2019-02-19T04:00:11.328+11:00,B2,Web,complete,clickButton,2019-02-19T04:00:15.919+11:00,ID,79,Web,complete,insertValue,2019-02-19T04:00:19.679+11:00,copy,B,Au 58124829 XT,Excel,1,complete,2019-02-19T04:00:22.506+11:00,Special code,Au 58124829 XT,Web,complete,paste,2019-02-19T04:00:23.725+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Excel,complete,openFile,Sheet1,2019-02-19T04:00:45.884+11:00,data.xls,Web,complete,goToUrl,2019-02-19T04:00:57.340+11:00,www.webpage.com,username,username104,Web,complete,insertValue,2019-02-19T04:01:02.232+11:00,password,psw104,Web,complete,insertValue,2019-02-19T04:01:09.688+11:00,confirm,Web,complete,clickButton,2019-02-19T04:01:19.325+11:00,Web,complete,waitResponse,2019-02-19T04:01:24.310+11:00,www.webpage.com/ok,Button1,Web,complete,clickButton,2019-02-19T04:01:31.938+11:00,B2,Web,complete,clickButton,2019-02-19T04:01:35.951+11:00,ID,104,Web,complete,insertValue,2019-02-19T04:01:40.009+11:00,copy,B,Au 58124829 XT,Excel,1,complete,2019-02-19T04:01:41.595+11:00,Special code,Au 58124829 XT,Web,complete,paste,2019-02-19T04:01:42.847+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Excel,complete,openFile,Sheet1,2019-02-19T04:01:58.645+11:00,data.xls,Web,complete,goToUrl,2019-02-19T04:01:58.645+11:00,www.webpage.com,username,username84,Web,complete,insertValue,2019-02-19T04:02:01.963+11:00,password,psw84,Web,complete,insertValue,2019-02-19T04:02:08.411+11:00,confirm,Web,complete,clickButton,2019-02-19T04:02:08.411+11:00,Web,complete,waitResponse,2019-02-19T04:02:11.286+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T04:02:11.286+11:00,B2,Web,complete,clickButton,2019-02-19T04:02:14.311+11:00,ID,84,Web,complete,insertValue,2019-02-19T04:02:18.275+11:00,copy,B,value84,Excel,3,complete,2019-02-19T04:02:19.604+11:00,Special code,value84,Web,complete,paste,2019-02-19T04:02:22.857+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Excel,complete,openFile,Sheet1,2019-02-19T04:02:42.201+11:00,data.xls,Web,complete,goToUrl,2019-02-19T04:02:54.350+11:00,www.webpage.com,username,username172,Web,complete,insertValue,2019-02-19T04:03:00.545+11:00,password,psw172,Web,complete,insertValue,2019-02-19T04:03:00.545+11:00,confirm,Web,complete,clickButton,2019-02-19T04:03:20.242+11:00,Web,complete,waitResponse,2019-02-19T04:03:22.986+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T04:03:36.457+11:00,B2,Web,complete,clickButton,2019-02-19T04:03:38.501+11:00,ID,172,Web,complete,insertValue,2019-02-19T04:03:43.264+11:00,copy,B,Au 58124829 XT,Excel,1,complete,2019-02-19T04:03:48.277+11:00,Special code,Au 58124829 XT,Web,complete,paste,2019-02-19T04:03:51.630+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Excel,complete,openFile,Sheet1,2019-02-19T04:04:13.543+11:00,data.xls,Web,complete,goToUrl,2019-02-19T04:04:20.741+11:00,www.webpage.com,username,username25,Web,complete,insertValue,2019-02-19T04:04:30.787+11:00,password,psw25,Web,complete,insertValue,2019-02-19T04:04:37.483+11:00,confirm,Web,complete,clickButton,2019-02-19T04:04:42.625+11:00,Web,complete,waitResponse,2019-02-19T04:04:43.771+11:00,www.webpage.com/ok,Button1,Web,complete,clickButton,2019-02-19T04:04:48.932+11:00,B2,Web,complete,clickButton,2019-02-19T04:04:53.790+11:00,ID,25,Web,complete,insertValue,2019-02-19T04:04:56.820+11:00,copy,B,Au 58124829 XT,Excel,1,complete,2019-02-19T04:05:00.992+11:00,Special code,Au 58124829 XT,Web,complete,paste,2019-02-19T04:05:05.865+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Excel,complete,openFile,Sheet1,2019-02-19T04:05:25.849+11:00,data.xls,Web,complete,goToUrl,2019-02-19T04:05:28.588+11:00,www.webpage.com,username,username20,Web,complete,insertValue,2019-02-19T04:05:37.406+11:00,password,psw20,Web,complete,insertValue,2019-02-19T04:05:52.141+11:00,confirm,Web,complete,clickButton,2019-02-19T04:06:00.247+11:00,Web,complete,waitResponse,2019-02-19T04:06:02.391+11:00,www.webpage.com/ok,Button1,Web,complete,clickButton,2019-02-19T04:06:02.391+11:00,B2,Web,complete,clickButton,2019-02-19T04:06:05.306+11:00,ID,20,Web,complete,insertValue,2019-02-19T04:06:09.061+11:00,copy,B,value20,Excel,3,complete,2019-02-19T04:06:11.616+11:00,Special code,value20,Web,complete,paste,2019-02-19T04:06:15.348+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Excel,complete,openFile,Sheet1,2019-02-19T04:06:36.673+11:00,data.xls,Web,complete,goToUrl,2019-02-19T04:06:39.471+11:00,www.webpage.com,username,username106,Web,complete,insertValue,2019-02-19T04:06:42.510+11:00,password,psw106,Web,complete,insertValue,2019-02-19T04:06:47.664+11:00,confirm,Web,complete,clickButton,2019-02-19T04:06:56.009+11:00,Web,complete,waitResponse,2019-02-19T04:06:58.276+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T04:07:08.420+11:00,B2,Web,complete,clickButton,2019-02-19T04:07:11.054+11:00,ID,106,Web,complete,insertValue,2019-02-19T04:07:14.252+11:00,copy,B,Au 58124829 XT,Excel,1,complete,2019-02-19T04:07:17.197+11:00,Special code,Au 58124829 XT,Web,complete,paste,2019-02-19T04:07:20.701+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Excel,complete,openFile,Sheet1,2019-02-19T04:07:38.582+11:00,data.xls,Web,complete,goToUrl,2019-02-19T04:07:44.020+11:00,www.webpage.com,username,username20,Web,complete,insertValue,2019-02-19T04:07:44.685+11:00,password,psw20,Web,complete,insertValue,2019-02-19T04:07:55.046+11:00,confirm,Web,complete,clickButton,2019-02-19T04:08:03.311+11:00,Web,complete,waitResponse,2019-02-19T04:08:06.946+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T04:08:06.946+11:00,B2,Web,complete,clickButton,2019-02-19T04:08:10.442+11:00,ID,20,Web,complete,insertValue,2019-02-19T04:08:14.535+11:00,copy,B,Au 58124829 XT,Excel,1,complete,2019-02-19T04:08:18.327+11:00,Special code,Au 58124829 XT,Web,complete,paste,2019-02-19T04:08:21.512+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Excel,complete,openFile,Sheet1,2019-02-19T04:08:37.475+11:00,data.xls,Web,complete,goToUrl,2019-02-19T04:08:43.151+11:00,www.webpage.com,username,username170,Web,complete,insertValue,2019-02-19T04:08:50.117+11:00,password,psw170,Web,complete,insertValue,2019-02-19T04:09:00.095+11:00,confirm,Web,complete,clickButton,2019-02-19T04:09:07.337+11:00,Web,complete,waitResponse,2019-02-19T04:09:10.399+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T04:09:12.353+11:00,B2,Web,complete,clickButton,2019-02-19T04:09:15.571+11:00,ID,170,Web,complete,insertValue,2019-02-19T04:09:21.514+11:00,copy,B,value170,Excel,3,complete,2019-02-19T04:09:22.856+11:00,Special code,value170,Web,complete,paste,2019-02-19T04:09:26.431+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Excel,complete,openFile,Sheet1,2019-02-19T04:09:40.827+11:00,data.xls,Web,complete,goToUrl,2019-02-19T04:09:40.827+11:00,www.webpage.com,username,username86,Web,complete,insertValue,2019-02-19T04:09:40.827+11:00,password,psw86,Web,complete,insertValue,2019-02-19T04:09:58.601+11:00,confirm,Web,complete,clickButton,2019-02-19T04:10:08.796+11:00,Web,complete,waitResponse,2019-02-19T04:10:11.626+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T04:10:22.364+11:00,B2,Web,complete,clickButton,2019-02-19T04:10:26.207+11:00,ID,86,Web,complete,insertValue,2019-02-19T04:10:28.174+11:00,copy,B,Au 58124829 XT,Excel,1,complete,2019-02-19T04:10:32.447+11:00,Special code,Au 58124829 XT,Web,complete,paste,2019-02-19T04:10:35.200+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Excel,complete,openFile,Sheet1,2019-02-19T04:10:54.863+11:00,data.xls,Web,complete,goToUrl,2019-02-19T04:11:03.107+11:00,www.webpage.com,username,username72,Web,complete,insertValue,2019-02-19T04:11:11.691+11:00,password,psw72,Web,complete,insertValue,2019-02-19T04:11:16.602+11:00,confirm,Web,complete,clickButton,2019-02-19T04:11:28.907+11:00,Web,complete,waitResponse,2019-02-19T04:11:31.498+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T04:11:40.829+11:00,B2,Web,complete,clickButton,2019-02-19T04:11:45.597+11:00,ID,72,Web,complete,insertValue,2019-02-19T04:11:48.409+11:00,copy,B,Au 58124829 XT,Excel,1,complete,2019-02-19T04:11:51.502+11:00,Special code,Au 58124829 XT,Web,complete,paste,2019-02-19T04:11:53.591+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Excel,complete,openFile,Sheet1,2019-02-19T04:12:14.030+11:00,data.xls,Web,complete,goToUrl,2019-02-19T04:12:17.245+11:00,www.webpage.com,username,username161,Web,complete,insertValue,2019-02-19T04:12:21.618+11:00,password,psw161,Web,complete,insertValue,2019-02-19T04:12:21.687+11:00,confirm,Web,complete,clickButton,2019-02-19T04:12:31.520+11:00,Web,complete,waitResponse,2019-02-19T04:12:35.018+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T04:12:46.997+11:00,B2,Web,complete,clickButton,2019-02-19T04:12:49.608+11:00,ID,161,Web,complete,insertValue,2019-02-19T04:12:50.439+11:00,copy,B,value161,Excel,3,complete,2019-02-19T04:12:52.741+11:00,Special code,value161,Web,complete,paste,2019-02-19T04:12:53.484+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
